Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2010-08-11	7.57432317733765	6.29449987411499	7.33574485778809	12.2475929260254	19.0294380187988	65.8157424926758
2010-08-12	7.6227593421936	6.32800006866455	7.25298643112183	12.2543182373047	18.7462177276611	65.8157424926758
2010-08-13	7.54132413864136	6.23449993133545	7.18205451965332	12.1133460998535	18.6773262023926	64.9311218261719
2010-08-16	7.49712085723877	6.30350017547607	7.08747291564941	12.0944166183472	18.753870010376	64.046501159668
2010-08-17	7.62821054458618	6.44299983978271	7.18796300888062	12.2172069549561	19.0155143737793	65.2849655151367
2010-08-18	7.66151142120361	6.48250007629395	7.21161127090454	12.0087375640869	19.1001720428467	65.2849655151367
2010-08-19	7.56493473052979	6.37849998474121	7.0283637046814	11.6555624008179	18.8077411651611	65.2849655151367
2010-08-20	7.55767202377319	6.38800001144409	6.95742988586426	11.5073680877686	18.6461334228516	65.2849655151367
2010-08-23	7.44141721725464	6.32999992370605	6.8628511428833	11.5584259033203	18.6846160888672	65.2849655151367
2010-08-24	7.26370763778687	6.22650003433228	6.64413976669312	11.2426099777222	18.499927520752	65.2849655151367
2010-08-25	7.3533182144165	6.34250020980835	6.69142723083496	11.3230581283569	18.5460948944092	62.5957107543945
2010-08-26	7.27430200576782	6.24300003051758	6.60275936126709	11.2323980331421	18.3306198120117	62.5957107543945
2010-08-27	7.3148717880249	6.33199977874756	6.83329486846924	11.4279146194458	18.4152698516846	64.7187957763672
2010-08-30	7.34151315689087	6.1894998550415	6.70916318893433	11.2749891281128	18.1920986175537	64.7187957763672
2010-08-31	7.3596773147583	6.24149990081787	6.67369556427002	11.2084884643555	18.0612812042236	64.7187957763672
2010-09-01	7.57855939865112	6.62449979782104	6.8628511428833	11.465274810791	18.3921852111816	65.4972610473633
2010-09-02	7.63426351547241	6.76049995422363	6.92196226119995	11.5362586975098	18.4229679107666	67.620361328125
2010-09-03	7.83407545089722	6.9394998550415	7.13476181030273	11.7135953903198	18.6922988891602	67.5495986938477
2010-09-07	7.80501174926758	6.86100006103516	6.97516345977783	11.5666446685791	18.4383563995361	67.5495986938477
2010-09-08	7.95971202850342	6.95699977874756	6.97516345977783	11.7205677032471	18.4152698516846	66.3818817138672
2010-09-09	7.96425437927246	7.01900005340576	6.94560718536377	11.8600463867188	18.4768352508545	67.2311248779297
2010-09-10	7.97454833984375	7.12200021743774	6.96925067901611	11.8590488433838	18.3537006378174	67.2311248779297
2010-09-13	8.08444309234619	7.25349998474121	7.08747291564941	12.0117273330688	19.323335647583	71.6542205810547
2010-09-14	8.11532115936279	7.28749990463257	7.08156538009644	11.9658994674683	19.2617778778076	71.6542205810547
2010-09-15	8.18071556091309	7.27250003814697	7.01654052734375	11.9711294174194	19.3310317993164	71.6542205810547
2010-09-16	8.37295532226562	7.4064998626709	7.3534779548645	11.9815902709961	19.4926376342773	74.2726974487305
2010-09-17	8.33662700653076	7.41599988937378	7.38303422927856	12.2079906463623	19.4079837799072	74.1453170776367
2010-09-20	8.57458400726318	7.56500005722046	7.43032360076904	12.6595487594604	19.5695972442627	74.1453170776367
2010-09-21	8.59093189239502	7.53649997711182	7.41850090026855	12.7885646820068	19.3541126251221	75.900390625
2010-09-22	8.71142292022705	7.59149980545044	7.31801128387451	12.85182762146	18.9385585784912	75.900390625
2010-09-23	8.74684429168701	7.64249992370605	7.27663373947144	12.7890634536743	18.800048828125	76.4311828613281
2010-09-24	8.84977722167969	8.03649997711182	7.42441129684448	13.1330242156982	19.0693874359131	77.3157958984375
2010-09-27	8.81465721130371	7.9685001373291	7.37712287902832	13.2107334136963	19.0309104919434	75.7942504882812
2010-09-28	8.68447780609131	7.9850001335144	7.40076541900635	13.1300354003906	18.992431640625	75.7942504882812
2010-09-29	8.69992256164551	7.94950008392334	7.28845262527466	13.1429872512817	18.8539123535156	75.7942504882812
2010-09-30	8.59032821655273	7.85300016403198	7.23525476455688	13.095664024353	18.8462181091309	75.7942504882812
2010-10-01	8.5530891418457	7.6855001449585	7.24707746505737	13.0914297103882	18.7615699768066	75.7942504882812
2010-10-04	8.43562507629395	7.76949977874756	7.58992385864258	13.0099849700928	18.3998775482178	75.7942504882812
2010-10-05	8.74745273590088	8.04349994659424	7.69041585922241	13.4055032730103	18.7384777069092	74.6619491577148
2010-10-06	8.75502014160156	7.76999998092651	7.82637071609497	13.3088645935059	18.800048828125	75.7234725952148
2010-10-07	8.75592422485352	7.81349992752075	7.87365913391113	13.2007703781128	18.8770008087158	77.4927215576172
2010-10-08	8.90275764465332	7.77750015258789	8.07463645935059	13.3586778640747	18.9077835083008	79.2619476318359
2010-10-11	8.94180870056152	7.65150022506714	8.14557266235352	13.4206962585449	18.9231777191162	79.9696578979492
2010-10-12	9.03808307647705	7.82399988174438	8.14557266235352	13.4842081069946	19.1078643798828	79.9696578979492
2010-10-13	9.08652305603027	7.75850009918213	8.06281471252441	13.5317802429199	19.5003318786621	79.9696578979492
2010-10-14	9.15221977233887	7.77650022506714	8.22241592407227	13.4727506637573	19.4156837463379	83.4727630615234
2010-10-15	9.52852344512939	8.23200035095215	8.15739345550537	14.9801006317139	19.6542472839355	81.738899230957
2010-10-18	9.62721824645996	8.17800045013428	8.20468330383301	15.3850831985474	19.8697166442871	81.208122253418
2010-10-19	9.36958312988281	7.93349981307983	7.87365913391113	15.1390047073364	19.315637588501	81.208122253418
2010-10-20	9.4010705947876	7.93349981307983	8.06281471252441	15.1427412033081	19.4772453308105	79.9696578979492
2010-10-21	9.37049579620361	8.24849987030029	8.16330432891846	15.2426166534424	19.5618991851807	79.8988876342773
2010-10-22	9.30843162536621	8.45650005340576	8.24606323242188	15.256067276001	19.5311126708984	82.2696685791016
2010-10-25	9.34991073608398	8.44999980926514	8.36428546905518	15.3549461364746	19.3849029541016	82.2696685791016
2010-10-26	9.3259973526001	8.4975004196167	8.48841953277588	15.4072504043579	19.9312763214111	89.1697082519531
2010-10-27	9.31933212280273	8.3754997253418	8.41157341003418	15.3541994094849	20.0467128753662	89.1697082519531
2010-10-28	9.24092292785645	8.34200000762939	8.40566349029541	15.4067516326904	20.2237091064453	89.1697082519531
2010-10-29	9.11195087432861	8.26150035858154	8.352463722229	15.2852067947388	20.5238361358643	89.1697082519531
2010-11-01	9.20882701873779	8.12899971008301	8.41157341003418	15.3175859451294	20.7393112182617	92.8851013183594
2010-11-02	9.36565017700195	8.23050022125244	8.52979850769043	15.3325300216675	21.0778980255127	94.6543426513672
2010-11-03	9.46979522705078	8.42350006103516	8.9731330871582	15.4466018676758	20.8008708953857	94.6543426513672
2010-11-04	9.63539600372314	8.44649982452393	9.37509250640869	15.5484714508057	20.8855094909668	97.4851379394531
2010-11-05	9.60088062286377	8.53849983215332	9.58198165893555	15.5686445236206	20.6623439788818	96.9543609619141
2010-11-08	9.6459903717041	8.59949970245361	9.7002067565918	15.6107368469238	20.6315650939941	96.9543609619141
2010-11-09	9.56909370422363	8.51350021362305	9.49922561645508	15.5621690750122	20.7393112182617	98.369758605957
2010-11-10	9.62812614440918	8.66650009155273	9.83025360107422	15.5138502120972	20.7316036224365	95.7158813476562
2010-11-11	9.586350440979	8.51850032806396	9.81843090057373	15.3721313476562	20.5315265655518	95.7158813476562
2010-11-12	9.3253870010376	8.28400039672852	9.63518238067627	15.0259294509888	20.2160129547119	95.7158813476562
2010-11-15	9.29541301727295	7.94500017166138	10.0489645004272	14.8311586380005	20.1621475219727	99.6082153320312
2010-11-16	9.13041877746582	7.88899993896484	9.75931835174561	14.5385055541992	19.9840602874756	99.6082153320312
2010-11-17	9.09742164611816	7.91750001907349	9.85980701446533	14.5342721939087	19.798225402832	99.6082153320312
2010-11-18	9.33749485015869	8.20849990844727	9.52878570556641	14.8583068847656	20.0072860717773	103.854393005371
2010-11-19	9.28603172302246	8.24100017547607	9.62336254119873	14.7155923843384	19.8911476135254	103.854393005371
2010-11-22	9.48674488067627	8.51949977874756	9.57607269287109	14.725305557251	19.9221096038818	104.38516998291
2010-11-23	9.34657287597656	8.40999984741211	9.28051471710205	14.5208215713501	19.4498081207275	98.9005279541016
2010-11-24	9.53033924102783	8.86250019073486	9.4282922744751	14.8187055587769	19.6433811187744	100.492828369141
2010-11-26	9.53640079498291	8.85999965667725	9.51695728302002	14.6949195861816	19.5504589080811	100.492828369141
2010-11-29	9.59301090240479	8.97449970245361	9.49331665039062	14.4984064102173	19.596923828125	96.2466583251953
2010-11-30	9.41984272003174	8.77000045776367	9.42238140106201	13.8408708572388	19.5582103729248	95.5743560791016
2010-12-01	9.57877826690674	8.82750034332275	9.72975921630859	14.0560636520386	20.1621475219727	95.5743560791016
2010-12-02	9.63175868988037	8.82649993896484	9.91891956329346	14.2421169281006	20.8202857971191	106.508247375488
2010-12-03	9.61026668548584	8.78400039672852	9.930739402771	14.2715072631836	20.9209270477295	108.100578308105
2010-12-06	9.69231033325195	8.90250015258789	9.84207439422607	14.4050064086914	20.7815723419189	113.231376647949
2010-12-07	9.63358020782471	8.83850002288818	9.7888708114624	14.6236867904663	20.8047866821289	111.99291229248
2010-12-08	9.71834468841553	8.8144998550415	9.86572074890137	14.7083692550659	21.0835247039795	107.039031982422
2010-12-09	9.68050289154053	8.74250030517578	9.90709495544434	14.7322797775269	20.9673900604248	103.953475952148
2010-12-10	9.7047233581543	8.7810001373291	9.88936042785645	14.749963760376	21.1687030792236	105.092872619629
2010-12-13	9.73832416534424	8.71249961853027	9.73567295074463	14.8099889755249	21.0990123748779	105.092872619629
2010-12-14	9.69654846191406	8.69699954986572	9.70611667633057	14.817211151123	21.3854961395264	105.092872619629
2010-12-15	9.69866752624512	8.77849960327148	9.78296184539795	14.7023916244507	21.5635757446289	105.092872619629
2010-12-16	9.72561264038086	8.90200042724609	9.91300964355469	14.737509727478	21.6719799041748	105.092872619629
2010-12-17	9.70623588562012	8.87899971008301	9.930739402771	14.7148447036743	21.6022930145264	104.562080383301
2010-12-20	9.75467395782471	9.16450023651123	9.96029567718506	14.8209466934204	21.5326061248779	104.562080383301
2010-12-21	9.81491947174072	9.23750019073486	10.0430545806885	15.0204496383667	21.7339172363281	104.562080383301
2010-12-22	9.8439826965332	9.23799991607666	10.0430545806885	15.0807237625122	21.8268337249756	104.562080383301
2010-12-23	9.79675579071045	9.12950038909912	9.91891956329346	15.0493412017822	21.9120063781738	104.562080383301
2010-12-27	9.8294506072998	9.10700035095215	9.9721212387085	15.0032644271851	21.7339172363281	99.0774383544922
2010-12-28	9.85336780548096	9.05449962615967	9.88936042785645	14.9170866012573	21.6874675750732	98.9005279541016
2010-12-29	9.84792041778564	9.16849994659424	9.8952751159668	14.9688930511475	21.6564846038818	100.8466796875
2010-12-30	9.79857063293457	9.13749980926514	9.86572074890137	14.9155931472778	21.5635757446289	99.7851486206055
2010-12-31	9.76527309417725	9	9.92482662200928	14.7937994003296	21.610034942627	100.492828369141
2011-01-03	9.97749519348145	9.21100044250488	10.1967430114746	15.0523300170898	21.6642360687256	105.977493286133
2011-01-04	10.0295648574829	9.2504997253418	10.2735872268677	14.9967880249023	21.7494125366211	105.977493286133
2011-01-05	10.1116075515747	9.37100028991699	10.5750579833984	15.1698904037476	21.6797313690186	104.031326293945
2011-01-06	10.1034355163574	9.29300022125244	10.7701272964478	15.2802257537842	22.3146362304688	103.67748260498
2011-01-07	10.1757898330688	9.27449989318848	10.7996807098389	15.3534507751465	22.144287109375	105.977493286133
2011-01-10	10.3674259185791	9.23400020599365	10.8233232498169	15.2979097366333	21.850061416626	104.739028930664
2011-01-11	10.34290599823	9.21700000762939	10.805591583252	15.3427419662476	21.7648963928223	108.277481079102
2011-01-12	10.4270668029785	9.20400047302246	11.0597686767578	15.3641605377197	22.1055793762207	109.515968322754
2011-01-13	10.4652137756348	9.27649974822998	11.0420379638672	15.3596782684326	21.8268337249756	109.692893981934
2011-01-14	10.5499811172485	9.4375	11.0243053436279	15.5462293624878	21.9120063781738	109.692893981934
2011-01-18	10.312931060791	9.5625	11.053861618042	15.9310369491577	22.1907501220703	112.169822692871
2011-01-19	10.2581338882446	9.3435001373291	10.5809640884399	15.7347717285156	22.0436382293701	111.815979003906
2011-01-20	10.071647644043	9.09799957275391	10.5100345611572	15.6107368469238	21.9507255554199	108.277481079102
2011-01-21	9.89121532440186	8.87100028991699	10.610523223877	15.2386322021484	21.6952095031738	108.277481079102
2011-01-24	10.2160520553589	8.84249973297119	10.5987005233765	15.2199516296387	21.973949432373	106.22518157959
2011-01-25	10.3356370925903	8.83500003814697	10.5750579833984	15.4398784637451	22.0281467437744	106.600257873535
2011-01-26	10.4098129272461	8.76949977874756	10.858793258667	15.3549461364746	22.2836647033691	108.843650817871
2011-01-27	10.3904342651367	9.22249984741211	11.1070613861084	15.3621692657471	22.3533496856689	108.404891967773
2011-01-28	10.1751842498779	8.55700016021729	9.61744976043701	14.9686441421509	21.4861488342285	108.277481079102
2011-01-31	10.272665977478	8.48200035095215	9.4282922744751	14.952953338623	21.4706726074219	108.277481079102
2011-02-01	10.4455318450928	8.60550022125244	9.39282703399658	15.2189559936523	21.6719799041748	108.277481079102
2011-02-02	10.4240388870239	8.67650032043457	9.10318088531494	15.242865562439	21.6332702636719	108.277481079102
2011-02-03	10.3973960876465	8.6855001449585	9.31597900390625	15.1967887878418	21.4087238311768	108.277481079102
2011-02-04	10.4900360107422	8.79650020599365	9.29233646392822	15.2174606323242	21.5016441345215	105.269790649414
2011-02-07	10.6529111862183	8.82149982452393	9.52287006378174	15.2999019622803	21.8345775604248	105.269790649414
2011-02-08	10.7534236907959	9.15299987792969	9.59971618652344	15.4017696380615	21.8965187072754	110.400588989258
2011-02-09	10.8430328369141	9.26500034332275	9.51104736328125	15.3549461364746	21.6564846038818	111.285209655762
2011-02-10	10.7334394454956	9.3105001449585	9.4282922744751	15.3534507751465	21.2925815582275	109.692893981934
2011-02-11	10.8033742904663	9.46249961853027	9.68247318267822	15.55419921875	21.0990123748779	112.169822692871
2011-02-14	10.8739128112793	9.52099990844727	9.51104736328125	15.6451082229614	21.0835247039795	112.52367401123
2011-02-15	10.8957109451294	9.45149993896484	9.51695728302002	15.5454816818237	20.9978580474854	109.869812011719
2011-02-16	10.9934978485107	9.33100032806396	9.48740673065186	15.5472249984741	21.0445861816406	110.046722412109
2011-02-17	10.8472747802734	9.38799953460693	9.44011783599854	15.573127746582	21.1925773620605	106.862106323242
2011-02-18	10.6129512786865	9.32499980926514	9.3218936920166	15.6931781768799	21.0757427215576	108.985176086426
2011-02-22	10.2511739730835	9.02099990844727	9.00268936157227	15.1982831954956	20.7096824645996	109.162124633789
2011-02-23	10.372576713562	8.83399963378906	8.78397464752197	15.2259292602539	20.7096824645996	109.162124633789
2011-02-24	10.380443572998	8.88749980926514	8.68939685821533	15.1636629104614	20.8498783111572	103.323638916016
2011-02-25	10.5402898788452	8.86200046539307	8.90811157226562	15.1940488815308	20.6785316467285	105.623634338379
2011-02-28	10.6931800842285	8.66450023651123	8.89628982543945	15.2777347564697	20.7018909454346	109.692893981934
2011-03-01	10.5751066207886	8.47200012207031	8.66575527191162	14.9629154205322	20.3747787475586	106.614410400391
2011-03-02	10.6601810455322	8.60099983215332	8.66575527191162	14.9636631011963	20.312463760376	106.614410400391
2011-03-03	10.8854207992554	8.63949966430664	8.72486591339111	15.1820936203003	20.4059295654297	106.685180664062
2011-03-04	10.8987379074097	8.58349990844727	8.52388763427734	14.9594278335571	20.211217880249	106.685180664062
2011-03-07	10.7582674026489	8.45400047302246	8.28152942657471	14.7362651824951	20.0320835113525	105.623634338379
2011-03-08	10.7703733444214	8.3444995880127	8.55344295501709	14.7524538040161	20.180061340332	107.817497253418
2011-03-09	10.6707715988159	8.45250034332275	8.44704151153564	14.7390050888062	20.164493560791	107.92366027832
2011-03-10	10.4951801300049	8.30700016021729	8.31108474731445	14.4533252716064	19.7906341552734	107.92366027832
2011-03-11	10.6562423706055	8.40349960327148	8.48841953277588	14.3639106750488	20.0009250640869	107.92366027832
2011-03-14	10.7037744522095	8.33650016784668	8.45295333862305	14.1965379714966	20.0087146759033	104.562080383301
2011-03-15	10.4576435089111	8.25399971008301	8.67166423797607	14.1858282089233	19.7750587463379	104.38516998291
2011-03-16	9.99081325531006	8.23499965667725	8.38201808929443	13.8754911422729	19.3077487945557	101.554405212402
